partyCode,partyName,name,familyName,givenName,sitting,electorateCode,electorateState,electorateName,electorateChamber
GRN,The Greens,Kevin Poynter,Poynter,Kevin,0,rive,NSW,Riverina,house
ALP,Australian Labor Party,Louise Pratt,Pratt,Louise,0,swa,WA,Western Australia,senate
LNP,Liberal National Party of Queensland,Jane Prentice,Prentice,Jane,0,ryan,QLD,Ryan,house
LIB,Liberal,Melissa Price,Price,Melissa,0,dura,WA,Durack,house
SAL,Socialist Alliance,Susan Price,Price,Susan,0,snsw,NSW,New South Wales,senate
APP,Australian Progressives,Jaz Priddey,Priddey,Jaz,0,ssa,SA,South Australia,senate
IND,Independent,Thor Prohaska,Prohaska,Thor,0,dick,QLD,Dickson,house
CEC,Citizens Electoral Council,Jan Pukallus,Pukallus,Jan,0,sqld,QLD,Queensland,senate
GRN,The Greens,Kurt Pudniks,Pudniks,Kurt,0,leic,QLD,Leichhardt,house
IND,Independent,Jordan Ryan Puku,Puku,Jordan Ryan,0,flyn,QLD,Flynn,house
ALP,Labor,Andrew Punch,Punch,Andrew,0,mitc,NSW,Mitchell,house
FFP,Family First,Michael Punshon,Punshon,Michael,0,herb,QLD,Herbert,house
LIB,Liberal,Megan Purcell,Purcell,Megan,0,bend,VIC,Bendigo,house
GRN,The Greens,Steven Purcell,Purcell,Steven,0,oxle,QLD,Oxley,house
PIR,Pirate Party Australia,Isaac Pursehouse,Pursehouse,Isaac,0,sqld,QLD,Queensland,senate
RUA,Rise Up Australia Party,Ash Puvimanasinghe,Puvimanasinghe,Ash,0,cori,VIC,Corio,house
LIB,Liberal,Christopher Pyne,Pyne,Christopher,0,stur,SA,Sturt,house
APP,Australian Progressives,Allan Quartly,Quartly,Allan,0,snsw,NSW,New South Wales,senate
LDP,Liberal Democrats,Tim Quilty,Quilty,Tim,0,indi,VIC,Indi,house
LIB,Liberal,Jeremy Quinn,Quinn,Jeremy,0,pert,WA,Perth,house
DLP,Democratic Labour Party (DLP),John Lawrence Quinn,Quinn,John Lawrence,0,ryan,QLD,Ryan,house
RUA,Rise Up Australia Party,Margaret Quinn,Quinn,Margaret,0,ltro,VIC,La Trobe,house
MAP,Mature Australia,Paul Quinn,Quinn,Paul,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Elena Quirk,Quirk,Elena,0,sqld,QLD,Queensland,senate
ODD,Online Direct Democracy - (Empowering the People!),Peter Joseph Radic,Radic,Peter Joseph,0,sqld,QLD,Queensland,senate
GLT,Glenn Lazarus Team,Aaron Raffin,Raffin,Aaron,0,herb,QLD,Herbert,house
CDP,Christian Democratic Party (Fred Nile Group),Peter Rahme,Rahme,Peter,0,snsw,NSW,New South Wales,senate
IND,Independent,Mahesh Raj,Raj,Mahesh,0,parr,NSW,Parramatta,house
CYC,Australian Cyclists Party,Ingrid Ralph,Ralph,Ingrid,0,snsw,NSW,New South Wales,senate
REP,Renewable Energy Party,Roy Ramage,Ramage,Roy,0,bass,TAS,Bass,house
IND,Independent,Norm Ramsay,Ramsay,Norm,0,swa,WA,Western Australia,senate
LIB,Liberal,Rowan Ramsey,Ramsey,Rowan,0,grey,SA,Grey,house
FFP,Family First Party,Michael Rathbone,Rathbone,Michael,0,dunk,VIC,Dunkley,house
FFP,Family First Party,Tatiana Rathbone,Rathbone,Tatiana,0,hoth,VIC,Hotham,house
GRN,The Greens,Samantha Ratnam,Ratnam,Samantha,0,will,VIC,Wills,house
ASXP,Australian Sex Party,Sue Raye,Raye,Sue,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Steve Raymond,Raymond,Steve,0,asto,VIC,Aston,house
CYC,Australian Cyclists Party,Edward Re,Re,Edward,0,sqld,QLD,Queensland,senate
NAT,The Nationals,Elizabeth Re,Re,Elizabeth,0,swa,WA,Western Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Philip Campbell Read,Read,Philip Campbell,0,swa,WA,Western Australia,senate
GRN,The Greens,Rose Read,Read,Rose,0,svic,VIC,Victoria,senate
GRN,The Greens (WA),Jill Reading,Reading,Jill,0,forr,WA,Forrest,house
AUC,Australian Christians,Jeff Reaney,Reaney,Jeff,0,dunk,VIC,Dunkley,house
IND,Independent,Shyamal Reddy,Reddy,Shyamal,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Mark Reed,Reed,Mark,0,swa,WA,Western Australia,senate
FFP,Family First,David Rees,Rees,David,0,fair,QLD,Fairfax,house
PUP,Palmer United Party,Kristian Rees,Rees,Kristian,0,ssa,SA,South Australia,senate
FFP,Family First,Lyn Rees,Rees,Lyn,0,fadd,QLD,Fadden,house
SFP,"Shooters, Fishers and Farmers",Marty Reinhold,Reinhold,Marty,0,solo,NT,Solomon,house
JLN,Jacqui Lambie Network,Bruce Relph,Relph,Bruce,0,snsw,NSW,New South Wales,senate
LNP,Liberal National Party of Queensland,Gerard Rennick,Rennick,Gerard,0,sqld,QLD,Queensland,senate
GRN,The Greens,Anna Reynolds,Reynolds,Anna,0,stas,TAS,Tasmania,senate
LIB,Liberal,Graham Reynolds,Reynolds,Graham,0,maki,SA,Makin,house
LIB,Liberal,Linda Reynolds,Reynolds,Linda,0,swa,WA,Western Australia,senate
GRN,The Greens,Lee Rhiannon,Rhiannon,Lee,0,snsw,NSW,New South Wales,senate
IND,Independent,Rodger John Riach,Riach,Rodger John,0,lyne,NSW,Lyne,house
REP,Renewable Energy Party,Clinton Rice,Rice,Clinton,0,brad,TAS,Braddon,house
GRN,The Greens,Janet Rice,Rice,Janet,0,svic,VIC,Victoria,senate
IND,Independent,Adam Richards,Richards,Adam,0,ssa,SA,South Australia,senate
ALP,Australian Labor Party,Kim Richards,Richards,Kim,0,bowm,QLD,Bowman,house
LIB,Liberal,Sarah Richards,Richards,Sarah,0,snsw,NSW,New South Wales,senate
IND,Independent,Greg Riddell,Riddell,Greg,0,long,QLD,Longman,house
MAP,Mature Australia,Roy Ridge,Ridge,Roy,0,svic,VIC,Victoria,senate
SFP,"Shooters, Fishers and Farmers",Chris Righton,Righton,Chris,0,ling,NT,Lingiari,house
DLF,Drug Law Reform,Matt Riley,Riley,Matt,0,melb,VIC,Melbourne,house
GRN,The Greens,Terrill Riley-Gibson,Riley-Gibson,Terrill,0,bass,TAS,Bass,house
ALP,Australian Labor Party,Amanda Rishworth,Rishworth,Amanda,0,king,SA,Kingston,house
IND,Independent,Sal Rivas,Rivas,Sal,0,sqld,QLD,Queensland,senate
FFP,Family First,Adrian Rivish,Rivish,Adrian,0,adel,SA,Adelaide,house
LNP,Liberal National Party of Queensland,Stuart Robert,Robert,Stuart,0,fadd,QLD,Fadden,house
FFP,Family First,Andrew Roberts,Roberts,Andrew,0,stas,TAS,Tasmania,senate
ONP,Pauline Hanson's One Nation,Malcolm Roberts,Roberts,Malcolm,0,sqld,QLD,Queensland,senate
GRN,The Greens,Tim Roberts,Roberts,Tim,0,hink,QLD,Hinkler,house
RUA,Rise Up Australia Party,Colin Robertson,Robertson,Colin,0,holt,VIC,Holt,house
AJP,Animal Justice Party,Ellie Robertson,Robertson,Ellie,0,hugh,NSW,Hughes,house
ALA,Australian Liberty Alliance,Debbie Robinson,Robinson,Debbie,0,swa,WA,Western Australia,senate
ALP,Labor,Miriam Rizvi,Rizvi,Miriam,0,snsw,NSW,New South Wales,senate
LNP,Liberal National Party of Queensland,Bibe Roadley,Roadley,Bibe,0,oxle,QLD,Oxley,house
CEC,Citizens Electoral Council,Jean Robinson,Robinson,Jean,0,swa,WA,Western Australia,senate
IND,Independent,Ramon Robinson,Robinson,Ramon,0,menz,VIC,Menzies,house
ALA,Australian Liberty Alliance,Tony Robinson,Robinson,Tony,0,stas,TAS,Tasmania,senate
ALA,Australian Liberty Alliance,Stephen Roddick,Roddick,Stephen,0,lind,NSW,Lindsay,house
ONP,Pauline Hanson's One Nation,Peter Leonard Rogers,Rogers,Peter Leonard,0,leic,QLD,Leichhardt,house
NAT,The Nationals,Ruth Rogers,Rogers,Ruth,0,hunt,NSW,Hunter,house
SA,Sustainable Australia,John Roles,Roles,John,0,sqld,QLD,Queensland,senate
DLF,Drug Law Reform,Alan Roncan,Roncan,Alan,0,bruc,VIC,Bruce,house
LDP,Liberal Democrats,John Rooth,Rooth,John,0,sqld,QLD,Queensland,senate
APP,Australian Progressives,Ash Rose,Rose,Ash,0,snsw,NSW,New South Wales,senate
FFP,Family First,Julie Rose,Rose,Julie,0,monc,QLD,Moncrieff,house
FFP,Family First Party,Linda Rose,Rose,Linda,0,swa,WA,Western Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Paul Rossetto,Rossetto,Paul,0,farr,NSW,Farrer,house
RUA,Rise Up Australia Party,Alison L Rowe,Rowe,Alison L,0,stir,WA,Stirling,house
LDP,Liberal Democrats,Louis Rowe,Rowe,Louis,0,cora,VIC,Corangamite,house
NXT,Nick Xenophon Team,Marie Rowland,Rowland,Marie,0,warr,NSW,Warringah,house
ALP,Labor,Michelle Rowland,Rowland,Michelle,0,gree,NSW,Greenway,house
LNP,Liberal National Party of Queensland,Wyatt Roy,Roy,Wyatt,0,long,QLD,Longman,house
ONP,Pauline Hanson's One Nation,Simon Peter Roylance,Roylance,Simon Peter,0,svic,VIC,Victoria,senate
GRN,The Greens,Hannah Rubenach-Quinn,Rubenach-Quinn,Hannah,0,lyon,TAS,Lyons,house
IND,Independent,Stephen Ruff,Ruff,Stephen,0,nsyd,NSW,North Sydney,house
ALP,Australian Labor Party,Adam Rundell,Rundell,Adam,0,menz,VIC,Menzies,house
AJP,Animal Justice Party,Geoff Russell,Russell,Geoff,0,stur,SA,Sturt,house
IND,Independent,Grant Russell,Russell,Grant,0,stas,TAS,Tasmania,senate
LIB,Liberal,Anne Ruston,Ruston,Anne,0,ssa,SA,South Australia,senate
IND,Independent,Chris Ryan,Ryan,Chris,0,svic,VIC,Victoria,senate
LNP,Liberal National Party of Queensland,Dan Ryan,Ryan,Dan,0,sqld,QLD,Queensland,senate
CDP,Christian Democratic Party (Fred Nile Group),Glen Ryan,Ryan,Glen,0,park,NSW,Parkes,house
ALP,Australian Labor Party,Joanne Ryan,Ryan,Joanne,0,lalo,VIC,Lalor,house
IND,Independent,Maurie Japarta Ryan,Ryan,Maurie Japarta,0,snt,NT,Northern Territory,senate
CDP,Christian Democratic Party (Fred Nile Group),Michelle Ryan,Ryan,Michelle,0,cunn,NSW,Cunningham,house
LIB,Liberal,Scott Ryan,Ryan,Scott,0,svic,VIC,Victoria,senate
CDP,Christian Democratic Party (Fred Nile Group),Steve Ryan,Ryan,Steve,0,gilm,NSW,Gilmore,house
GRN,The Greens,Tamara Ryan,Ryan,Tamara,0,emon,NSW,Eden-Monaro,house
IND,Independent,Joanna Rzetelski,Rzetelski,Joanna,0,snsw,NSW,New South Wales,senate
IND,Independent,Dave Saddler,Saddler,Dave,0,ssa,SA,South Australia,senate
LDP,Liberal Democrats,Roostam Sadri,Sadri,Roostam,0,ssa,SA,South Australia,senate
GRN,The Greens,Carly Saeedi,Saeedi,Carly,0,fenn,ACT,Fenner,house
ALP,Labor,Janelle Saffin,Saffin,Janelle,0,page,NSW,Page,house
AFN,Australia First Party,Jim Saleam,Saleam,Jim,0,lind,NSW,Lindsay,house
FFP,Family First,Rohan Salins,Salins,Rohan,0,gree,NSW,Greenway,house
GRN,The Greens (WA),Muhammad Salman,Salman,Muhammad,0,burt,WA,Burt,house
FFP,Family First Party,Daniel Edward Martin,Martin,Daniel Edward,0,asto,VIC,Aston,house
CDP,Christian Democratic Party (Fred Nile Group),Jenalie Salt,Salt,Jenalie,0,pade,SA,Port Adelaide,house
JLN,Jacqui Lambie Network,Marcus Saltmarsh,Saltmarsh,Marcus,0,sqld,QLD,Queensland,senate
RUA,Rise Up Australia Party,Mitchell Sambell,Sambell,Mitchell,0,dura,WA,Durack,house
RUA,Rise Up Australia Party,Taffy Samuriwo-Vuntarde,Samuriwo-Vuntarde,Taffy,0,pear,WA,Pearce,house
TAP,The Arts Party,Charles Andrew Laurence Sanders,Sanders,Charles Andrew Laurence,0,ssa,SA,South Australia,senate
TAP,The Arts Party,Tim Sanderson,Sanderson,Tim,0,fran,TAS,Franklin,house
FFP,Family First,John Sands,Sands,John,0,groo,QLD,Groom,house
FFP,Family First,Brett Saunders,Saunders,Brett,0,bowm,QLD,Bowman,house
ASXP,Australian Sex Party,Margaret Saunders,Saunders,Margaret,0,ssa,SA,South Australia,senate
IND,Independent,Jim Savage,Savage,Jim,0,sqld,QLD,Queensland,senate
VEP,Voluntary Euthanasia Party,David James Scanlon,Scanlon,David James,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Meaghan Scanlon,Scanlon,Meaghan,0,fadd,QLD,Fadden,house
FFP,Family First,Myfanwy Schenk,Schenk,Myfanwy,0,mara,QLD,Maranoa,house
AJP,Animal Justice Party,Nathan Peter Schram,Schram,Nathan Peter,0,jaga,VIC,Jagajaga,house
REP,Renewable Energy Party,Pedro Schwindt,Schwindt,Pedro,0,swa,WA,Western Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),June Scifo,Scifo,June,0,warr,NSW,Warringah,house
GRN,The Greens,Brad Scott,Scott,Brad,0,bowm,QLD,Bowman,house
IND,Independent,Duncan Scott,Scott,Duncan,0,flyn,QLD,Flynn,house
LIB,Liberal,Fiona Scott,Scott,Fiona,0,lind,NSW,Lindsay,house
RUA,Rise Up Australia Party,Philip Scott,Scott,Philip,0,bran,WA,Brand,house
CLP,Country Liberals (NT),Nigel Scullion,Scullion,Nigel,0,snt,NT,Northern Territory,senate
GRN,The Greens,James Searle,Searle,James,0,svic,VIC,Victoria,senate
AJP,Animal Justice Party,Megan Deanne Searls,Searls,Megan Deanne,0,calw,VIC,Calwell,house
GRN,The Greens,Gurm Sekhon,Sekhon,Gurm,0,svic,VIC,Victoria,senate
PIR,Pirate Party Australia,Brandon Selic,Selic,Brandon,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Lydia Senior,Senior,Lydia,0,mall,VIC,Mallee,house
LIB,Liberal,Zed Seselja,Seselja,Zed,0,sact,ACT,A.C.T.,senate
AJP,Animal Justice Party,Frankie Seymour,Seymour,Frankie,0,emon,NSW,Eden-Monaro,house
IND,Independent,Fadhel Shamasha,Shamasha,Fadhel,0,mcma,NSW,McMahon,house
NXT,Nick Xenophon Team,Rebekha Sharkie,Sharkie,Rebekha,0,mayo,SA,Mayo,house
RFP,Australian Recreational Fishers Party,Shelley Shay,Shay,Shelley,0,lyon,TAS,Lyons,house
ASXP,Australian Sex Party,Pat Sheil,Sheil,Pat,0,gray,NSW,Grayndler,house
IND,Independent,James Mathison,Mathison,James,0,warr,NSW,Warringah,house
DLF,Drug Law Reform,John Sherman,Sherman,John,0,svic,VIC,Victoria,senate
GRN,The Greens,Michaela Sherwood,Sherwood,Michaela,0,hume,NSW,Hume,house
IND,Independent,Immanuel Shmuel,Shmuel,Immanuel,0,svic,VIC,Victoria,senate
LDP,Liberal Democrats,Olya Shornikov,Shornikov,Olya,0,macq,NSW,Macquarie,house
ALP,Australian Labor Party,John Short,Short,John,0,stas,TAS,Tasmania,senate
ALP,Australian Labor Party,Bill Shorten,Shorten,Bill,0,mari,VIC,Maribyrnong,house
CEC,Citizens Electoral Council,Paul Siebert,Siebert,Paul,0,ssa,SA,South Australia,senate
GRN,The Greens (WA),Rachel Siewert,Siewert,Rachel,0,swa,WA,Western Australia,senate
NAT,The Nationals,Maddison Simmonds,Simmonds,Maddison,0,pear,WA,Pearce,house
GRN,The Greens,Robert Simms,Simms,Robert,0,ssa,SA,South Australia,senate
LIB,Liberal,Luke Simpkins,Simpkins,Luke,0,cowa,WA,Cowan,house
PIR,Pirate Party,Lachlan Simpson,Simpson,Lachlan,0,svic,VIC,Victoria,senate
IND,Independent,Christine Sindt,Sindt,Christine,0,gipp,VIC,Gippsland,house
ALP,Australian Labor Party,Lisa Singh,Singh,Lisa,0,stas,TAS,Tasmania,senate
SCP,Science Party,Vivek Singha,Singha,Vivek,0,gree,NSW,Greenway,house
SEP,Socialist Equality Party,Chris Sinnema,Sinnema,Chris,0,svic,VIC,Victoria,senate
LIB,Liberal,Arthur Sinodinos,Sinodinos,Arthur,0,snsw,NSW,New South Wales,senate
SFP,"Shooters, Fishers and Farmers",Andrew Skerritt,Skerritt,Andrew,0,swa,WA,Western Australia,senate
GRN,The Greens,Rainee Skinner,Skinner,Rainee,0,sqld,QLD,Queensland,senate
GRN,The Greens,Delanie Sky,Sky,Delanie,0,cala,NSW,Calare,house
IND,Independent,Ross Maitland Slater,Slater,Ross Maitland,0,forr,WA,Forrest,house
NXT,Nick Xenophon Team,Michael Slattery,Slattery,Michael,0,pade,SA,Port Adelaide,house
SCP,Science Party,Eve Slavich,Slavich,Eve,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Allistair Smith,Smith,Allistair,0,wrig,QLD,Wright,house
CDP,Christian Democratic Party (Fred Nile Group),Beth Smith,Smith,Beth,0,snsw,NSW,New South Wales,senate
IND,Independent,Cherie Smith,Smith,Cherie,0,gipp,VIC,Gippsland,house
ALP,Australian Labor Party,David Smith,Smith,David,0,sact,ACT,A.C.T.,senate
LIB,Liberal,Dean Smith,Smith,Dean,0,swa,WA,Western Australia,senate
ONP,Pauline Hanson's One Nation,Judy Smith,Smith,Judy,0,sqld,QLD,Queensland,senate
ALA,Australian Liberty Alliance,Kirralie Jane Smith,Smith,Kirralie Jane,0,snsw,NSW,New South Wales,senate
DLF,Drug Law Reform,Lorraine Smith,Smith,Lorraine,0,sqld,QLD,Queensland,senate
AJP,Animal Justice Party,Miranda Joyce Smith,Smith,Miranda Joyce,0,melb,VIC,Melbourne,house
ONP,Pauline Hanson's One Nation,Neil Gordon Smith,Smith,Neil Gordon,0,rich,NSW,Richmond,house
IND,Independent,Nigel James Smith,Smith,Nigel James,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Phil Smith,Smith,Phil,0,hugh,NSW,Hughes,house
ONP,Pauline Hanson's One Nation,Rod Smith,Smith,Rod,0,wrig,QLD,Wright,house
LIB,Liberal,Tony Smith,Smith,Tony,0,case,VIC,Casey,house
FFP,Family First,Will Smith,Smith,Will,0,long,QLD,Longman,house
AJP,Animal Justice Party,Robert Millen Smyth,Smyth,Robert Millen,0,mpor,VIC,Melbourne Ports,house
GRN,The Greens,Keiran Snape,Snape,Keiran,0,maki,SA,Makin,house
MAP,Mature Australia,Terry Snell,Snell,Terry,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party (Northern Territory) Branch,Warren Snowdon,Snowdon,Warren,0,ling,NT,Lingiari,house
NXT,Nick Xenophon Team,Des Soares,Soares,Des,0,more,QLD,Moreton,house
CDP,Christian Democratic Party (Fred Nile Group),Wayne Solomon,Solomon,Wayne,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Tammy Solonec,Solonec,Tammy,0,swan,WA,Swan,house
LIB,Liberal,George Souris,Souris,George,0,batm,VIC,Batman,house
AEQ,Marriage Equality,Marnie Southward,Southward,Marnie,0,sqld,QLD,Queensland,senate
DLP,Democratic Labour Party (DLP),Stuart Southwell,Southwell,Stuart,0,newc,NSW,Newcastle,house
GRN,The Greens,Daniel Sova,Sova,Daniel,0,lalo,VIC,Lalor,house
GRN,The Greens,Sally Spain,Spain,Sally,0,ford,QLD,Forde,house
ALA,Australian Liberty Alliance,Shaun Charles Spain,Spain,Shaun Charles,0,ford,QLD,Forde,house
IND,Independent,Bob Spanswick,Spanswick,Bob,0,bank,NSW,Banks,house
IND,Independent,Dana Spasojevic,Spasojevic,Dana,0,svic,VIC,Victoria,senate
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Nathan Spataro,Spataro,Nathan,0,snsw,NSW,New South Wales,senate
ALA,Australian Liberty Alliance,John Spellman,Spellman,John,0,fish,QLD,Fisher,house
LIB,Liberal,Garry Spencer,Spencer,Garry,0,isaa,VIC,Isaacs,house
LDP,Liberal Democrats,Duncan Spender,Spender,Duncan,0,svic,VIC,Victoria,senate
SA,Sustainable Australia,Kris Spike,Spike,Kris,0,sydn,NSW,Sydney,house
IND,Independent,Santa Spruce-Peet-Boyd,Spruce-Peet-Boyd,Santa,0,snsw,NSW,New South Wales,senate
AUC,Australian Christians,Warnar Spyker,Spyker,Warnar,0,burt,WA,Burt,house
NXT,Nick Xenophon Team,James Stacey,Stacey,James,0,bark,SA,Barker,house
DHJ,Derryn Hinch's Justice Party,Ruth Stanfield,Stanfield,Ruth,0,dunk,VIC,Dunkley,house
ALP,Labor,Anne Stanley,Stanley,Anne,0,werr,NSW,Werriwa,house
ALP,Australian Labor Party,Lucy Stanton,Stanton,Lucy,0,wbay,QLD,Wide Bay,house
RUA,Rise Up Australia Party,Nick Steel,Steel,Nick,0,cora,VIC,Corangamite,house
GRN,The Greens (WA),Jordon Steele-John,Steele-John,Jordon,0,swa,WA,Western Australia,senate
ALP,Labor,Diedree Steinwall,Steinwall,Diedree,0,hugh,NSW,Hughes,house
CDP,Christian Democratic Party (Fred Nile Group),Joseph Kelton Stephen,Stephen,Joseph Kelton,0,ssa,SA,South Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Bernie Gesling,Gesling,Bernie,0,cala,NSW,Calare,house
ALP,Australian Labor Party,Glenn Sterle,Sterle,Glenn,0,swa,WA,Western Australia,senate
DHJ,Derryn Hinch's Justice Party,Ken Stevens,Stevens,Ken,0,snsw,NSW,New South Wales,senate
APP,Australian Progressives,Ken Stevens,Stevens,Ken,0,sqld,QLD,Queensland,senate
IND,Independent,Paul Joseph Stevenson,Stevenson,Paul Joseph,0,sqld,QLD,Queensland,senate
ALP,Labor,Kate Stewart,Stewart,Kate,0,park,NSW,Parkes,house
CM,CountryMinded,Sherrill Stivano,Stivano,Sherrill,0,sqld,QLD,Queensland,senate
LIB,Liberal,Melanie Stockman,Stockman,Melanie,0,scul,VIC,Scullin,house
CDP,Christian Democratic Party (Fred Nile Group),Robert Stoddart,Stoddart,Robert,0,robe,NSW,Robertson,house
LDP,Liberal Democrats,Mark M Stone,Stone,Mark M,0,wrig,QLD,Wright,house
AJP,Animal Justice Party,Lynda Stoner,Stoner,Lynda,0,snsw,NSW,New South Wales,senate
NXT,Nick Xenophon Team,Tim Storer,Storer,Tim,0,ssa,SA,South Australia,senate
IND,Independent,Greg Strettles,Strettles,Greg,0,snt,NT,Northern Territory,senate
CDP,Christian Democratic Party (Fred Nile Group),Richard Stretton,Stretton,Richard,0,hunt,NSW,Hunter,house
PUP,Palmer United Party,Justin Leigh Stringer,Stringer,Justin Leigh,0,stas,TAS,Tasmania,senate
CEC,Citizens Electoral Council,Judy Sudholz,Sudholz,Judy,0,swa,WA,Western Australia,senate
LIB,Liberal,Ann Sudmalis,Sudmalis,Ann,0,gilm,NSW,Gilmore,house
LIB,Liberal,Michael Sukkar,Sukkar,Michael,0,deak,VIC,Deakin,house
IND,Independent,Fern Summer,Summer,Fern,0,murr,VIC,Murray,house
REP,Renewable Energy Party,Camilla Sundbladh,Sundbladh,Camilla,0,swa,WA,Western Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Sonny Susilo,Susilo,Sonny,0,bart,NSW,Barton,house
GRN,The Greens,Elissa Sutherland,Sutherland,Elissa,0,case,VIC,Casey,house
AJP,Animal Justice Party,Alicia Sutton,Sutton,Alicia,0,swa,WA,Western Australia,senate
IND,Independent,Philip Sutton,Sutton,Philip,0,batm,VIC,Batman,house
GRN,The Greens,Jeanette Swain,Swain,Jeanette,0,dunk,VIC,Dunkley,house
ASXP,Australian Sex Party,Robbie Swan,Swan,Robbie,0,sact,ACT,A.C.T.,senate
ALP,Australian Labor Party,Wayne Swan,Swan,Wayne,0,lill,QLD,Lilley,house
ALP,Labor,Meryl Swanson,Swanson,Meryl,0,pate,NSW,Paterson,house
CDP,Christian Democratic Party (Fred Nile Group),Ludy Charles Sweeris-Sigrist,Sweeris-Sigrist,Ludy Charles,0,sqld,QLD,Queensland,senate
GRN,The Greens,Rod Swift,Swift,Rod,0,gort,VIC,Gorton,house
AEQ,Marriage Equality,Elizabeth Syber,Syber,Elizabeth,0,batm,VIC,Batman,house
AJP,Animal Justice Party,Camille Sydow,Sydow,Camille,0,will,VIC,Wills,house
IND,Independent,Rob Taber,Taber,Rob,0,neng,NSW,New England,house
CDP,Christian Democratic Party (Fred Nile Group),Elizabeth Tadros,Tadros,Elizabeth,0,sact,ACT,A.C.T.,senate
IND,Independent,Val Tanguilig,Tanguilig,Val,0,sqld,QLD,Queensland,senate
RFP,Australian Recreational Fishers Party,Mark Tapsell,Tapsell,Mark,0,bass,TAS,Bass,house
ALP,Australian Labor Party,Les Tarczon,Tarczon,Les,0,svic,VIC,Victoria,senate
KAP,Katter's Australian Party,Brad Tassell,Tassell,Brad,0,leic,QLD,Leichhardt,house
NAT,The Nationals,Paul Tatchell,Tatchell,Paul,0,ball,VIC,Ballarat,house
LIB,Liberal,Angus Taylor,Taylor,Angus,0,hume,NSW,Hume,house
RUA,Rise Up Australia Party,Paul Taylor,Taylor,Paul,0,sqld,QLD,Queensland,senate
TAP,The Arts Party,Robert Kenneth Leslie Taylor,Taylor,Robert Kenneth Leslie,0,swa,WA,Western Australia,senate
AUC,Australian Christians,Shea Taylor,Taylor,Shea,0,sqld,QLD,Queensland,senate
IND,Independent,Diane Teasdale,Teasdale,Diane,0,murr,VIC,Murray,house
LIB,Liberal,Dan Tehan,Tehan,Dan,0,wann,VIC,Wannon,house
MAP,Mature Australia,Richard Temby,Temby,Richard,0,stas,TAS,Tasmania,senate
FFP,Family First,Lindsay Temple,Temple,Lindsay,0,capr,QLD,Capricornia,house
ALP,Labor,Susan Templeman,Templeman,Susan,0,macq,NSW,Macquarie,house
IND,Independent,Andrew Evan Thaler,Thaler,Andrew Evan,0,emon,NSW,Eden-Monaro,house
CDP,Christian Democratic Party (Fred Nile Group),Leighton Thew,Thew,Leighton,0,bero,NSW,Berowra,house
ALP,Labor,Matt Thistlethwaite,Thistlethwaite,Matt,0,ksmi,NSW,Kingsford Smith,house
JLN,Jacqui Lambie Network,Allan Thomas,Thomas,Allan,0,snsw,NSW,New South Wales,senate
CDP,Christian Democratic Party (Fred Nile Group),Beresford Thomas,Thomas,Beresford,0,went,NSW,Wentworth,house
DHJ,Derryn Hinch's Justice Party,Colin Thomas,Thomas,Colin,0,ssa,SA,South Australia,senate
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Richard Thomas,Thomas,Richard,0,swa,WA,Western Australia,senate
NCP,Non-Custodial Parents Party (Equal Parenting),Andy Thompson,Thompson,Andy,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Cheryl Thompson,Thompson,Cheryl,0,sqld,QLD,Queensland,senate
ALP,Labor,Vivien Thomson,Thomson,Vivien,0,snsw,NSW,New South Wales,senate
PUP,Palmer United Party,Catriona Cecilia Thoolen,Thoolen,Catriona Cecilia,0,svic,VIC,Victoria,senate
CEC,Citizens Electoral Council,Meg Thornton,Thornton,Meg,0,stas,TAS,Tasmania,senate
DLF,Drug Law Reform,Ray Thorpe,Thorpe,Ray,0,snsw,NSW,New South Wales,senate
AJP,Animal Justice Party,Matt Tidswell,Tidswell,Matt,0,adel,SA,Adelaide,house
HAP,Health Australia Party,Samantha Tilbury,Tilbury,Samantha,0,swa,WA,Western Australia,senate
GRN,The Greens,Jake Tilton,Tilton,Jake,0,holt,VIC,Holt,house
IND,Independent,Francesco Timpano,Timpano,Francesco,0,will,VIC,Wills,house
JLN,Jacqui Lambie Network,Matt Timson,Timson,Matt,0,svic,VIC,Victoria,senate
GRN,The Greens,Dejay Toborek,Toborek,Dejay,0,went,NSW,Wentworth,house
FFP,Family First,David Todd,Todd,David,0,ryan,QLD,Ryan,house
AEQ,Marriage Equality,Jacqueline Tomlins,Tomlins,Jacqueline,0,svic,VIC,Victoria,senate
